quote,author,book,link
"Sucking at something is the first step towards being sorta good at something.","Jake the Dog","Adventure Time","https://en.wikipedia.org/wiki/Adventure_Time"
"Who cares if one more light goes out in the sky of a million stars? Well, I do.","Linkin Park","One More Light","https://www.youtube.com/watch?v=Tm8LGxTLtQk"
"We live in capitalism, its power seems inescapable — but then, so did the divine right of kings. Any human power can be resisted and changed by human beings.","Ursula K. Le Guin","NBF Medal Acceptance Speech","https://www.ursulakleguin.com/nbf-medal"
